datetime,pressure_profiler [dbar],salinity_PSS78_profiler [unit],salinity_PSS78_ferrybox [unit],temperature_ITS90_11m [°C],temperature_ITS90_profiler [°C],temperature_ITS90_seafet_profiler [°C],temperature_ITS90_ferrybox [°C],pco2_insitu_temperature_ferrybox [uatm],pH_insitu_temperature_profiler [total scale],ta_discrete [umol kg-1],dic_discrete [umol kg-1],ph_insitu_temperature_discrete [total scale]
1461355200,10.69,34.82,NA,0.51,0.52,NA,NA,NA,NA,NA,NA,NA
1461358800,10.94,34.82,NA,0.52,0.52,NA,NA,NA,NA,NA,NA,NA
1461362400,11.24,34.82,NA,0.52,0.53,NA,NA,NA,NA,NA,NA,NA
1461366000,11.52,34.83,NA,0.51,0.49,NA,NA,NA,NA,NA,NA,NA
1461369600,11.7,34.83,NA,0.5,0.49,NA,NA,NA,NA,NA,NA,NA
1461373200,11.73,34.82,NA,0.46,0.44,NA,NA,NA,NA,NA,NA,NA
1461376800,11.63,34.81,NA,0.43,0.42,NA,NA,NA,NA,NA,NA,NA
1461380400,11.41,34.79,NA,0.37,0.32,NA,NA,NA,NA,NA,NA,NA
1461384000,11.13,34.76,NA,0.17,0.19,NA,NA,NA,NA,NA,NA,NA
1461387600,10.84,34.84,NA,0.62,0.67,NA,NA,NA,NA,NA,NA,NA
1461391200,10.69,34.85,NA,0.71,0.72,NA,NA,NA,NA,NA,NA,NA
1461394800,10.63,34.85,NA,0.73,0.73,NA,NA,NA,NA,NA,NA,NA
1461398400,10.76,34.85,NA,0.73,0.7,NA,NA,NA,NA,NA,NA,NA
1461402000,10.97,34.85,NA,0.71,0.69,NA,NA,NA,NA,NA,NA,NA
1461405600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461409200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461412800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461416400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461420000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461423600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461427200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461430800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461434400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461438000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461441600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461445200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461448800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461452400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461456000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461459600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461463200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461466800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461470400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461474000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461477600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461481200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461484800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461488400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461492000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461495600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461499200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461502800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461506400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461510000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461513600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461517200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461520800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461524400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461528000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461531600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461535200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461538800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461542400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461546000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461549600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461553200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461556800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461560400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461564000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461567600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461571200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461574800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461578400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461582000,-0.01,NA,NA,NA,-2.41,NA,NA,NA,NA,NA,NA,NA
1461585600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461589200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461592800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461596400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461603600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461607200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461610800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461614400,NA,NA,NA,1.14,NA,NA,NA,NA,NA,NA,NA,NA
1461618000,NA,NA,NA,1.12,NA,NA,NA,NA,NA,NA,NA,NA
1461621600,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA
1461625200,NA,NA,NA,1.15,NA,NA,NA,NA,NA,NA,NA,NA
1461628800,NA,NA,NA,1.17,NA,NA,NA,NA,NA,NA,NA,NA
1461632400,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA
1461636000,NA,NA,NA,1.07,NA,NA,NA,NA,NA,NA,NA,NA
1461639600,NA,NA,NA,1.05,NA,NA,NA,NA,NA,NA,NA,NA
1461643200,NA,NA,NA,1.01,NA,NA,NA,NA,NA,NA,NA,NA
1461646800,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
1461650400,NA,NA,NA,1.01,NA,NA,NA,NA,NA,NA,NA,NA
1461654000,NA,NA,NA,1.02,NA,NA,NA,NA,NA,NA,NA,NA
1461657600,9.18,34.88,NA,1.05,1.03,NA,NA,NA,NA,NA,NA,NA
1461661200,9.19,34.91,NA,1.19,1.18,NA,NA,NA,NA,NA,NA,NA
1461664800,2.88,34.88,NA,1.19,1.09,NA,NA,NA,NA,NA,NA,NA
1461668400,2.88,34.89,NA,1.19,1.07,NA,NA,NA,NA,NA,NA,NA
1461672000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461675600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461679200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461682800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461686400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461690000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461693600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1461697200,NA,NA,34.89,NA,NA,NA,1.84,NA,NA,NA,NA,NA
1461700800,NA,NA,34.89,NA,NA,NA,1.78,NA,NA,NA,NA,NA
1461704400,NA,NA,34.91,NA,NA,NA,1.84,NA,NA,NA,NA,NA
1461708000,NA,NA,34.92,NA,NA,NA,1.89,NA,NA,NA,NA,NA
1461711600,NA,NA,34.92,NA,NA,NA,1.91,NA,NA,NA,NA,NA
1461715200,NA,NA,34.92,NA,NA,NA,1.93,NA,NA,NA,NA,NA
1461718800,NA,NA,34.92,NA,NA,NA,1.92,NA,NA,NA,NA,NA
1461722400,NA,NA,34.9,NA,NA,NA,1.7,NA,NA,NA,NA,NA
1461726000,NA,NA,34.89,NA,NA,NA,1.56,NA,NA,NA,NA,NA
1461729600,NA,NA,34.89,NA,NA,NA,1.61,NA,NA,NA,NA,NA
1461733200,NA,NA,34.89,NA,NA,NA,1.63,NA,NA,NA,NA,NA
1461736800,NA,NA,34.89,NA,NA,NA,1.63,NA,NA,NA,NA,NA
1461740400,NA,NA,34.89,NA,NA,NA,1.63,NA,NA,NA,NA,NA
1461744000,NA,NA,34.9,NA,NA,NA,1.69,NA,NA,NA,NA,NA
1461747600,NA,NA,34.9,NA,NA,NA,1.77,NA,NA,NA,NA,NA
1461751200,NA,NA,34.91,NA,NA,NA,1.89,NA,NA,NA,NA,NA
1461754800,NA,NA,34.91,1.35,NA,NA,1.89,336.7,NA,NA,NA,NA
1461758400,NA,NA,34.9,1.33,NA,NA,1.9,NA,NA,NA,NA,NA
1461762000,NA,NA,34.91,1.38,NA,NA,1.99,342.7,NA,NA,NA,NA
1461765600,NA,NA,34.91,1.36,NA,NA,1.96,332.9,NA,NA,NA,NA
1461769200,NA,NA,34.9,1.35,NA,NA,1.98,330.6,NA,NA,NA,NA
1461772800,NA,NA,34.9,1.36,NA,NA,1.99,328.1,NA,NA,NA,NA
1461776400,NA,NA,34.9,1.36,NA,NA,2.02,324.5,NA,NA,NA,NA
1461780000,NA,NA,34.9,1.35,NA,NA,2.01,328.9,NA,NA,NA,NA
1461783600,NA,NA,34.9,1.34,NA,NA,2.01,327.7,NA,NA,NA,NA
1461787200,NA,NA,34.9,1.34,NA,NA,1.99,332.6,NA,NA,NA,NA
1461790800,NA,NA,34.9,1.33,NA,NA,1.98,334,NA,NA,NA,NA
1461794400,NA,NA,34.9,1.32,NA,NA,1.96,318.3,NA,NA,NA,NA
1461798000,NA,NA,34.9,1.3,NA,NA,1.93,319.2,NA,NA,NA,NA
1461801600,NA,NA,34.9,1.26,NA,NA,1.89,NA,NA,NA,NA,NA
1461805200,NA,NA,34.9,1.28,NA,NA,1.89,323.2,NA,NA,NA,NA
1461808800,NA,NA,34.9,1.28,NA,NA,1.88,325.1,NA,NA,NA,NA
1461812400,NA,NA,34.89,1.3,NA,NA,1.9,305.5,NA,NA,NA,NA
1461816000,NA,NA,34.89,1.32,NA,NA,1.93,295.3,NA,NA,NA,NA
1461819600,NA,NA,34.89,1.32,NA,NA,1.94,306.1,NA,NA,NA,NA
1461823200,NA,NA,34.89,1.3,NA,NA,1.94,318.8,NA,NA,NA,NA
1461826800,9.66,34.88,34.89,1.32,1.3,NA,1.94,321.9,NA,NA,NA,NA
1461830400,9.55,34.93,34.89,1.32,1.28,NA,1.84,326.9,NA,NA,NA,NA
1461834000,9.45,34.93,34.89,1.31,1.27,NA,1.84,323.4,NA,NA,NA,NA
1461837600,10,34.91,34.89,1.29,1.32,NA,1.92,323.4,NA,NA,NA,NA
1461841200,10.09,34.91,34.89,1.3,1.32,NA,1.96,323.1,NA,2293.6,2134.5,NA
1461844800,9.28,34.91,34.89,1.32,1.33,NA,1.98,NA,NA,NA,NA,NA
1461848400,9.02,34.92,34.89,1.32,1.33,NA,2.01,313.5,NA,NA,NA,NA
1461852000,8.82,34.91,34.89,1.35,1.37,NA,2.03,309.3,NA,NA,NA,NA
1461855600,8.93,34.91,34.88,1.39,1.41,NA,2.06,303.2,NA,NA,NA,NA
1461859200,8.96,34.91,34.88,1.47,1.49,NA,2.13,317.7,NA,NA,NA,NA
1461862800,8.88,34.89,34.88,1.51,1.53,NA,2.17,311.5,NA,NA,NA,NA
1461866400,8.74,34.9,34.88,1.44,1.52,NA,2.13,301.6,NA,NA,NA,NA
1461870000,8.55,34.89,34.88,1.37,1.4,NA,2.06,306.8,NA,NA,NA,NA
1461873600,8.37,34.9,34.87,1.39,1.52,NA,2.06,300.6,NA,NA,NA,NA
1461877200,8.24,34.88,34.87,1.28,1.3,NA,1.99,311.9,NA,NA,NA,NA
1461880800,8.2,34.88,34.86,1.24,1.23,NA,1.92,315.7,NA,NA,NA,NA
1461884400,8.26,34.86,34.86,1.25,1.31,NA,1.91,316.8,NA,NA,NA,NA
1461888000,8.39,34.89,34.86,1.26,1.31,NA,1.91,NA,NA,NA,NA,NA
1461891600,8.58,34.87,34.86,1.21,1.23,NA,1.88,324.5,NA,NA,NA,NA
1461895200,8.77,34.88,34.86,1.19,1.23,NA,1.85,326.2,NA,NA,NA,NA
1461898800,8.92,34.89,34.86,1.19,1.21,NA,1.85,325.1,NA,NA,NA,NA
1461902400,8.99,34.87,34.85,1.14,1.05,NA,1.84,314,NA,NA,NA,NA
1461906000,8.96,34.88,34.85,1.16,1.11,NA,1.85,314.5,NA,NA,NA,NA
1461909600,8.85,34.87,34.84,1.1,1.05,NA,1.81,299.9,NA,NA,NA,NA
1461913200,8.68,34.87,34.85,1.17,1.18,NA,1.84,305.5,NA,NA,NA,NA
1461916800,8.49,34.89,34.86,1.17,1.21,NA,1.86,311.2,NA,NA,NA,NA
1461920400,8.34,34.89,34.85,1.18,1.18,NA,1.87,303.7,NA,NA,NA,NA
1461924000,8.25,34.89,34.85,1.21,1.22,NA,1.91,296.7,NA,NA,NA,NA
1461927600,8.25,34.89,34.85,1.24,1.21,NA,1.95,284,NA,NA,NA,NA
1461931200,9.01,34.88,34.85,1.19,1.19,NA,1.92,NA,NA,NA,NA,NA
1461934800,9.22,34.87,34.84,1.04,1.02,NA,1.8,279.3,NA,NA,NA,NA
1461938400,9.37,34.86,34.83,0.98,0.97,NA,1.72,280.4,NA,NA,NA,NA
1461942000,9.47,34.85,34.83,0.98,0.98,NA,1.71,271.5,NA,NA,NA,NA
1461945600,9.57,34.85,34.82,0.92,0.91,NA,1.68,258.9,NA,NA,NA,NA
1461949200,7.16,34.83,34.81,0.87,0.88,NA,1.62,258.6,NA,NA,NA,NA
1461952800,8.54,34.84,34.82,0.9,0.9,NA,1.62,264.9,NA,NA,NA,NA
1461956400,8.41,34.84,34.82,0.9,0.88,NA,1.61,269.6,NA,NA,NA,NA
1461960000,8.24,34.84,34.82,0.88,0.89,NA,1.6,270.2,NA,NA,NA,NA
1461963600,8.09,34.85,34.82,0.88,0.89,NA,1.59,270.9,NA,NA,NA,NA
1461967200,7.99,34.84,34.82,0.88,0.88,NA,1.59,270,NA,NA,NA,NA
1461970800,7.97,34.82,34.81,0.91,0.91,NA,1.6,262.1,NA,NA,NA,NA
1461974400,8.02,34.81,34.79,0.89,0.88,NA,1.6,NA,NA,NA,NA,NA
1461978000,8.15,34.81,34.79,0.91,0.88,NA,1.6,255.6,NA,NA,NA,NA
1461981600,8.3,34.82,34.79,0.85,0.82,NA,1.56,261.4,NA,NA,NA,NA
1461985200,8.46,34.82,34.8,0.85,0.81,NA,1.53,266.2,NA,NA,NA,NA
1461988800,8.59,34.82,34.8,0.84,0.76,NA,1.53,267.7,NA,NA,NA,NA
1461992400,8.65,34.81,34.79,0.83,0.81,NA,1.53,266.3,NA,NA,NA,NA
1461996000,8.64,34.82,34.79,0.86,0.88,NA,1.55,262,NA,NA,NA,NA
1461999600,8.54,34.82,34.79,0.86,0.88,NA,1.54,264.4,NA,NA,NA,NA
1462003200,8.4,34.83,34.8,0.92,0.94,NA,1.6,257.1,NA,NA,NA,NA
1462006800,8.23,34.85,34.8,0.89,0.94,NA,1.61,265.5,NA,NA,NA,NA
1462010400,8.15,34.84,34.8,0.83,0.85,NA,1.56,285,NA,NA,NA,NA
1462014000,NA,NA,34.8,0.84,NA,NA,1.55,276.2,NA,NA,NA,NA
1462017600,NA,NA,34.79,NA,NA,NA,1.56,NA,NA,NA,NA,NA
1462021200,8.76,34.79,34.78,NA,1.08,NA,1.69,NA,NA,NA,NA,NA
1462024800,8.87,34.81,34.78,NA,0.82,NA,1.61,NA,NA,NA,NA,NA
1462028400,9.01,34.82,34.79,NA,0.73,NA,1.55,NA,NA,NA,NA,NA
1462032000,9.14,34.81,34.8,NA,0.71,NA,1.59,NA,NA,NA,NA,NA
1462035600,9.23,34.82,34.8,NA,0.77,NA,1.58,NA,NA,NA,NA,NA
1462039200,9.25,34.83,34.81,NA,0.82,NA,1.59,NA,NA,NA,NA,NA
1462042800,9.21,34.83,34.81,NA,0.79,NA,1.62,NA,NA,NA,NA,NA
1462046400,9.11,34.86,34.84,NA,1.03,NA,1.74,NA,NA,NA,NA,NA
1462050000,8.98,34.87,34.84,NA,0.97,NA,1.74,NA,NA,NA,NA,NA
1462053600,8.85,34.8,34.81,NA,1.02,NA,1.63,NA,NA,NA,NA,NA
1462057200,8.75,34.83,34.8,NA,1.45,NA,1.74,NA,NA,NA,NA,NA
1462060800,8.72,34.84,34.8,NA,0.98,NA,1.68,NA,NA,NA,NA,NA
1462064400,8.75,34.84,34.8,NA,0.89,NA,1.62,NA,NA,NA,NA,NA
1462068000,8.86,34.82,34.8,NA,0.98,NA,1.63,NA,NA,NA,NA,NA
1462071600,9,34.83,34.8,NA,1.06,NA,1.69,NA,NA,NA,NA,NA
1462075200,9.16,34.83,34.79,NA,0.92,NA,1.66,NA,NA,NA,NA,NA
1462078800,9.29,34.85,34.83,NA,0.95,NA,1.68,NA,NA,NA,NA,NA
1462082400,9.37,34.86,34.84,NA,0.98,NA,1.71,NA,NA,NA,NA,NA
1462086000,9.36,34.87,34.84,NA,1.01,NA,1.73,NA,NA,NA,NA,NA
1462089600,9.29,34.86,34.84,NA,1.02,NA,1.75,NA,NA,NA,NA,NA
1462093200,9.16,34.87,34.85,NA,1.04,NA,1.77,NA,NA,NA,NA,NA
1462096800,9,34.86,34.84,NA,0.97,NA,1.76,NA,NA,NA,NA,NA
1462100400,8.84,34.83,34.81,NA,0.92,NA,1.68,NA,NA,NA,NA,NA
1462104000,3.16,34.81,34.81,0.92,1.22,NA,1.65,NA,NA,NA,NA,NA
1462107600,1.65,34.82,34.8,0.93,1.35,NA,1.68,254,NA,NA,NA,NA
1462111200,1.68,34.81,34.8,1.06,1.34,NA,1.76,255.4,NA,NA,NA,NA
1462114800,1.76,34.8,34.79,1.12,1.25,NA,1.85,242.1,NA,NA,NA,NA
1462118400,1.88,34.8,34.8,0.89,1.25,NA,1.64,250.8,NA,NA,NA,NA
1462122000,2.02,34.8,34.8,0.87,1.28,NA,1.6,252.9,NA,NA,NA,NA
1462125600,2.12,34.8,34.8,0.86,1.28,NA,1.58,264.7,NA,NA,NA,NA
1462129200,2.18,34.8,34.81,0.92,1.23,NA,1.63,286.4,NA,NA,NA,NA
1462132800,2.16,34.81,34.83,1.02,1.07,NA,1.71,307.9,NA,NA,NA,NA
1462136400,2.07,34.81,34.84,1.07,1.1,NA,1.76,NA,NA,NA,NA,NA
1462140000,1.94,34.78,34.84,1.08,1.19,NA,1.78,NA,NA,NA,NA,NA
1462143600,1.8,34.79,34.84,1.08,1.19,NA,1.78,NA,NA,NA,NA,NA
1462147200,1.69,34.8,34.85,1.12,1.18,NA,1.81,NA,NA,NA,NA,NA
1462150800,1.64,34.81,34.83,1.13,1.12,NA,1.82,292.6,NA,NA,NA,NA
1462154400,1.65,34.8,34.78,1.1,1.05,NA,1.81,244.3,NA,NA,NA,NA
1462158000,1.73,34.79,34.77,1.1,1.02,NA,1.8,NA,NA,NA,NA,NA
1462161600,1.88,34.79,34.76,1.04,0.99,NA,1.75,NA,NA,NA,NA,NA
1462165200,2.03,34.78,34.75,1.01,1,NA,1.7,249.1,NA,NA,NA,NA
1462168800,2.2,34.78,34.75,0.98,0.96,NA,1.7,250.7,NA,NA,NA,NA
1462172400,2.29,34.78,34.75,0.96,0.95,NA,1.67,253.7,NA,NA,NA,NA
1462176000,2.33,34.78,34.75,0.97,0.96,NA,1.67,251.8,NA,NA,NA,NA
1462179600,2.27,34.78,34.8,1.07,0.98,NA,1.77,267.1,NA,NA,NA,NA
1462183200,2.14,34.77,34.82,1.11,1.09,NA,1.8,284.1,NA,NA,NA,NA
1462186800,1.96,34.78,34.81,1.09,1.11,NA,1.8,284.4,NA,NA,NA,NA
1462190400,6.74,34.78,34.79,1.06,1.07,NA,1.78,NA,NA,NA,NA,NA
1462194000,9.15,34.79,34.83,1.16,1.29,NA,1.88,298.4,NA,NA,NA,NA
1462197600,9.08,34.8,34.77,1.31,1.39,NA,1.98,277.8,NA,NA,NA,NA
1462201200,9.08,34.81,34.77,1.38,1.38,NA,2.04,NA,NA,NA,NA,NA
1462204800,9.18,34.81,34.77,1.32,1.3,NA,2,NA,NA,NA,NA,NA
1462208400,9.33,34.81,34.78,1.31,1.31,NA,1.98,NA,NA,NA,NA,NA
1462212000,9.51,34.74,34.74,1.04,0.96,NA,1.81,NA,NA,NA,NA,NA
1462215600,9.66,34.7,34.68,0.88,0.84,NA,1.59,NA,NA,NA,NA,NA
1462219200,9.75,34.78,34.75,1.03,1.13,NA,1.78,NA,NA,NA,NA,NA
1462222800,9.76,34.84,34.84,NA,1.45,NA,2.16,NA,NA,NA,NA,NA
1462226400,9.69,34.91,34.89,NA,1.9,NA,2.44,NA,NA,NA,NA,NA
1462230000,9.54,34.94,34.91,NA,2.06,NA,2.56,NA,NA,NA,NA,NA
1462233600,9.36,34.95,34.91,NA,2.08,NA,2.65,NA,NA,NA,NA,NA
1462237200,9.2,34.94,34.91,NA,2.04,NA,2.65,NA,NA,NA,NA,NA
1462240800,9.11,34.94,34.91,NA,2.04,NA,2.67,NA,NA,NA,NA,NA
1462244400,9.09,34.95,34.92,NA,2.06,NA,2.72,NA,NA,NA,NA,NA
1462248000,9.17,34.95,34.92,NA,2.07,NA,2.75,NA,NA,NA,NA,NA
1462251600,9.33,34.95,34.92,NA,2.07,NA,2.76,NA,NA,NA,NA,NA
1462255200,9.54,34.95,34.92,NA,2.07,NA,2.76,NA,NA,NA,NA,NA
1462258800,9.74,34.96,34.93,NA,2.1,NA,2.79,NA,NA,NA,NA,NA
1462262400,9.88,34.95,34.92,NA,2.05,NA,2.74,NA,NA,NA,NA,NA
1462266000,9.93,34.95,34.92,NA,2.16,NA,2.78,NA,NA,NA,NA,NA
1462269600,9.86,34.95,34.93,NA,2.01,NA,2.81,NA,NA,NA,NA,NA
1462273200,9.71,34.91,34.9,NA,1.78,NA,2.69,NA,NA,NA,NA,NA
1462276800,9.49,34.88,34.87,NA,1.84,NA,2.58,NA,NA,NA,NA,NA
1462280400,9.26,34.9,34.88,NA,1.93,NA,2.64,NA,NA,NA,NA,NA
1462284000,9.07,34.91,34.9,NA,2,NA,2.72,NA,NA,NA,NA,NA
1462287600,8.98,34.92,34.91,NA,2.02,NA,2.74,NA,NA,NA,NA,NA
1462291200,8.99,34.94,34.92,NA,2.11,NA,2.78,NA,NA,NA,NA,NA
1462294800,9.11,34.96,34.93,NA,2.17,NA,2.83,NA,NA,NA,NA,NA
1462298400,9.31,34.96,34.93,NA,2.2,NA,2.84,NA,NA,NA,NA,NA
1462302000,9.53,34.96,34.93,NA,2.2,NA,2.85,NA,NA,NA,NA,NA
1462305600,9.73,34.96,34.93,NA,2.2,NA,2.85,NA,NA,NA,NA,NA
1462309200,9.86,34.95,34.93,NA,2.17,NA,2.85,NA,NA,NA,NA,NA
1462312800,9.87,34.95,34.92,NA,2.15,NA,2.83,NA,NA,NA,NA,NA
1462316400,9.78,34.95,34.92,NA,2.16,NA,2.81,NA,NA,NA,NA,NA
1462320000,9.6,34.96,34.92,NA,2.19,NA,2.81,NA,NA,NA,NA,NA
1462323600,9.38,34.96,34.93,NA,2.2,NA,2.82,NA,NA,NA,NA,NA
1462327200,9.17,34.96,34.93,NA,2.2,NA,2.83,NA,NA,NA,NA,NA
1462330800,9.05,34.96,34.93,NA,2.21,NA,2.85,NA,NA,NA,NA,NA
1462334400,9.03,34.97,34.93,NA,2.21,NA,2.85,NA,NA,NA,NA,NA
1462338000,9.14,34.96,34.93,NA,2.21,NA,2.85,NA,NA,NA,NA,NA
1462341600,9.35,34.96,34.93,NA,2.23,NA,2.85,NA,NA,NA,NA,NA
1462345200,9.61,34.97,34.93,NA,2.23,NA,2.86,NA,NA,NA,NA,NA
1462348800,9.78,34.92,34.89,NA,2.09,NA,2.77,NA,NA,NA,NA,NA
1462352400,NA,NA,34.9,NA,NA,NA,2.78,NA,NA,NA,NA,NA
1462356000,NA,NA,34.91,NA,NA,NA,2.81,NA,NA,NA,NA,NA
1462359600,NA,NA,34.91,NA,NA,NA,2.82,NA,NA,NA,NA,NA
1462363200,NA,NA,34.91,NA,NA,NA,2.84,NA,NA,NA,NA,NA
1462366800,NA,NA,34.91,NA,NA,NA,2.85,NA,NA,NA,NA,NA
1462370400,NA,NA,34.92,NA,NA,NA,2.86,NA,NA,NA,NA,NA
1462374000,NA,NA,34.92,NA,NA,NA,2.88,NA,NA,NA,NA,NA
1462377600,NA,NA,34.92,NA,NA,NA,2.89,NA,NA,NA,NA,NA
1462381200,NA,NA,34.92,NA,NA,NA,2.9,NA,NA,NA,NA,NA
1462384800,NA,NA,34.92,NA,NA,NA,2.9,NA,NA,NA,NA,NA
1462388400,NA,NA,34.92,NA,NA,NA,2.9,NA,NA,NA,NA,NA
1462392000,NA,NA,34.93,NA,NA,NA,2.89,NA,NA,NA,NA,NA
1462395600,NA,NA,34.93,NA,NA,NA,2.86,NA,NA,NA,NA,NA
1462399200,NA,NA,34.93,NA,NA,NA,2.83,NA,NA,NA,NA,NA
1462402800,NA,NA,34.93,NA,NA,NA,2.81,NA,NA,NA,NA,NA
1462406400,NA,NA,34.93,NA,NA,NA,2.81,NA,NA,NA,NA,NA
1462410000,NA,NA,34.94,NA,NA,NA,2.81,NA,NA,NA,NA,NA
1462413600,NA,NA,34.94,NA,NA,NA,2.8,NA,NA,NA,NA,NA
1462417200,NA,NA,34.92,NA,NA,NA,2.74,NA,NA,NA,NA,NA
1462420800,NA,NA,34.92,NA,NA,NA,2.75,NA,NA,NA,NA,NA
1462424400,NA,NA,34.94,NA,NA,NA,2.8,NA,NA,NA,NA,NA
1462428000,NA,NA,34.94,NA,NA,NA,2.8,NA,NA,NA,NA,NA
1462431600,NA,NA,34.94,NA,NA,NA,2.81,NA,NA,NA,NA,NA
1462435200,NA,NA,34.94,NA,NA,NA,2.81,NA,NA,NA,NA,NA
1462438800,NA,NA,34.94,NA,NA,NA,2.81,NA,NA,NA,NA,NA
1462442400,NA,NA,34.94,NA,NA,NA,2.82,NA,NA,NA,NA,NA
1462446000,NA,NA,34.94,NA,NA,NA,2.84,NA,NA,NA,NA,NA
1462449600,NA,NA,34.94,NA,NA,NA,2.87,NA,NA,NA,NA,NA
1462453200,NA,NA,34.94,NA,NA,NA,2.87,NA,NA,2307.5,2134.3,NA
1462456800,NA,NA,34.94,NA,NA,NA,2.86,NA,NA,NA,NA,NA
1462460400,NA,NA,34.94,NA,NA,NA,2.84,NA,NA,NA,NA,NA
1462464000,NA,NA,34.93,NA,NA,NA,2.82,NA,NA,NA,NA,NA
